Locality,Municipality,County,Latitude,Longitude,Radie
Åsljunga,Örkelljunga,Skåne,56.309388,13.374488,15
Åstorp,Åstorp,Skåne,56.135121,12.946246,15
Åtvidaberg,Åtvidaberg,Östergötland,58.217336,16.140217,15
Älandsbro,Härnösand,Västernorrland,62.673559,17.836039,15
Älgarås,Töreboda,Västra Götaland,58.813509,14.252111,15
Älghult,Uppvidinge,Västernorrland,63.819109,18.425977,15
Älgö,Nacka,Stockholm,59.266912,18.343347,15
Älmhult,Älmhult,Kronoberg,56.551288,14.139176,15
Älmsta,Norrtälje,Stockholm,59.971707,18.803142,15
Älvdalen,Älvdalen,Dalarna,61.229898,14.037394,15
Älvkarleby,Älvkarleby,Uppsala,60.694577,17.695628,15
Älvkarleö,Älvkarleby,Stockholm,59.353941,18.094415,15
Älvnäs,Ekerö,Dalarna,60.586772,15.068918,15
Älvsala,Värmdö,Stockholm,59.297232,18.640445,15
Älvsbyn,Älvsbyn,Norrbotten,65.737266,20.681897,15
Älvsered,Falkenberg,Halland,57.241455,12.866472,15
Älvängen,Ale,Västra Götaland,57.957664,12.118833,15
Änge,Krokom,Jämtland,63.458115,14.064932,15
Ängelholms strand,Ängelholm,Skåne,56.232247,12.997921,15
Ängelholm,Ängelholm,Skåne,56.242922,12.861937,15
Äng,Nässjö,Jönköping,57.695571,14.566670,15
Ängsmon,Östersund,Jämtland,63.143605,14.752784,15
Ängsvik,Värmdö,Stockholm,59.240578,18.530325,15
Äppelbo,Vansbro,Dalarna,60.485884,14.013852,15
Ärla,Eskilstuna,Södermanland,59.282521,16.676984,15
Äsköping,Katrineholm,Södermanland,59.147598,16.068838,15
Äspered,Borås,Västra Götaland,57.755126,13.178227,15
Äsperöd,Sjöbo,Skåne,55.609573,13.918975,15
Ätran,Falkenberg,Västra Götaland,57.564310,13.124590,15
Öbolandet,Trosa,Södermanland,58.869822,17.572178,15
Öbonäs,Norrköping,Östergötland,58.540714,16.183652,15
Öckerö,Öckerö,Västra Götaland,57.727900,11.423683,15
Ödeborg,Färgelanda,Västra Götaland,58.545129,11.971767,15
Ödeshög,Ödeshög,Östergötland,58.224593,14.662207,15
Ödsmål och Åsebyberg,Kungälv,Västra Götaland,57.915144,11.800024,15
Ödsmål,Stenungsund,Västra Götaland,58.110845,11.856059,15
Ödåkra,Helsingborg,Skåne,56.103350,12.749927,15
Öggestorp,Jönköping,Jönköping,57.723374,14.383571,15
Öjersjö,Partille,Västra Götaland,57.703826,12.143091,15
Ölmbrotorp,Örebro,Örebro,59.389639,15.244761,15
Ölme,Kristinehamn,Värmland,59.362094,14.009947,15
Ölmstad,Jönköping,Jönköping,57.926612,14.397633,15
Ölsta,Ekerö,Stockholm,59.400148,17.655159,15
Önneköp,Hörby,Skåne,55.786116,13.870890,15
Önnestad,Kristianstad,Skåne,56.055872,14.023399,15
Örbyhus,Tierp,Uppsala,60.226932,17.705628,15
Örebro,Örebro,Örebro,59.274737,15.214998,15
Öregrund,Östhammar,Uppsala,60.338115,18.442181,15
Örkelljunga,Örkelljunga,Skåne,56.283976,13.278452,15
Örnsköldsvik,Örnsköldsvik,Västernorrland,63.288861,18.716020,15
Örserum,Jönköping,Jönköping,58.010109,14.572033,15
Örsjö,Nybro,Skåne,55.466552,13.564822,15
Örslösa,Lidköping,Västra Götaland,58.508818,13.004258,15
Örsundsbro,Enköping,Uppsala,59.731978,17.302278,15
Örsundsbro norra,Enköping,Uppsala,59.731978,17.302278,15
Örtagården,Västerås,Västra Götaland,57.681304,11.952412,15
Örtofta,Eslöv,Skåne,55.778322,13.243988,15
Örviken,Skellefteå,Västerbotten,64.668952,21.179696,15
Ösmo,Nynäshamn,Stockholm,58.982826,17.896191,15
Össjö,Ängelholm,Skåne,56.228610,13.031806,15
Östadkulle,Vårgårda,Västra Götaland,58.023946,12.637291,15
Östansjö,Hallsberg,Västerbotten,63.960035,20.029861,15
Österbybruk,Östhammar,Uppsala,60.195936,17.901448,15
Österbymo,Ydre,Östergötland,57.824795,15.275396,15
Österfärnebo,Sandviken,Gävleborg,60.305626,16.800194,15
Österslöv,Kristianstad,Skåne,56.096288,14.245903,15
Österstad,Motala,Östergötland,58.519297,15.176064,15
Östersund,Östersund,Jämtland,63.179365,14.635706,15
Östervåla,Heby,Uppsala,60.180932,17.178084,15
Östhammar,Östhammar,Uppsala,60.259016,18.373658,15
Östra Bispgården,Ragunda,Jämtland,63.024153,16.635490,15
Östra Frölunda,Svenljunga,Västra Götaland,57.343315,13.029861,15
Östra Grevie,Vellinge,Skåne,55.467549,13.135778,15
Östra Husby,Norrköping,Östergötland,58.576900,16.563881,15
Östra Kallfors,Södertälje,Stockholm,59.110495,17.560215,15
Östra Karup,Båstad,Skåne,56.423867,12.943154,15
Östra Ljungby,Klippan,Skåne,56.191351,13.064778,15
Östra Ryd,Söderköping,Östergötland,58.404927,16.164527,15
Östra Sönnarslöv,Kristianstad,Skåne,55.885956,14.015647,15
Östra Tommarp,Simrishamn,Skåne,55.537917,14.234369,15
Östra Vemmerlöv,Simrishamn,Skåne,55.582932,14.232583,15
Överboda,Umeå,Dalarna,60.781072,15.040524,15
Överhärde,Gävle,Gävleborg,60.616140,16.973445,15
Överkalix,Överkalix,Norrbotten,66.492048,22.604758,15
Överlida,Svenljunga,Västra Götaland,57.349794,12.895822,15
Övertorneå,Övertorneå,Norrbotten,66.390045,23.655002,15
Övertänger,Falu,Dalarna,60.865157,15.762185,15
Överum,Västervik,Kalmar,57.988748,16.314315,15
Öxabäck,Mark,Västra Götaland,57.394745,12.804626,15
Öxeryd,Lerum,Västra Götaland,57.737618,12.274383,15
,,,,,15
,,,,,15
